id	name	type	class	set	rarity	race	cost	attack	health	power
581	Tinkertown Technician	Minion	Neutral	Goblins vs Gnomes	Common		3	3	3	"Battlecry: If you have a Mech, gain +1/+1 and add a Spare Part to your hand."
582	Burly Rockjaw Trogg	Minion	Neutral	Goblins vs Gnomes	Common		4	3	5	"Whenever your opponent casts a spell, gain +2 Attack."
583	Lost Tallstrider	Minion	Neutral	Goblins vs Gnomes	Common	Beast	4	5	4	
584	Mechanical Yeti	Minion	Neutral	Goblins vs Gnomes	Common	Mech	4	4	5	Deathrattle: Give each player a Spare Part.
585	Piloted Shredder	Minion	Neutral	Goblins vs Gnomes	Common	Mech	4	4	3	Deathrattle: Summon a random 2-Cost minion.
586	Antique Healbot	Minion	Neutral	Goblins vs Gnomes	Common	Mech	5	3	3	Battlecry: Restore 8 Health to your hero.
587	Salty Dog	Minion	Neutral	Goblins vs Gnomes	Common	Pirate	5	7	4	
588	Force-Tank MAX	Minion	Neutral	Goblins vs Gnomes	Common	Mech	8	7	7	Divine Shield
589	Target Dummy	Minion	Neutral	Goblins vs Gnomes	Rare	Mech	0	0	2	Taunt
590	Gnomish Experimenter	Minion	Neutral	Goblins vs Gnomes	Rare		3	3	2	"Battlecry: Draw a card. If it's a minion, transform it into a Chicken."
591	Goblin Sapper	Minion	Neutral	Goblins vs Gnomes	Rare		3	2	4	Has +4 Attack while your opponent has 6 or more cards in hand.
592	Illuminator	Minion	Neutral	Goblins vs Gnomes	Rare		3	2	4	"If you control a Secret at the end of your turn, restore 4 health to your hero."
593	Lil' Exorcist	Minion	Neutral	Goblins vs Gnomes	Rare		3	2	3	Taunt. Battlecry: Gain +1/+1 for each enemy Deathrattle minion.
594	Arcane Nullifier X-21	Minion	Neutral	Goblins vs Gnomes	Rare	Mech	4	2	5	Taunt. Can't be targeted by spells or Hero Powers.
595	Jeeves	Minion	Neutral	Goblins vs Gnomes	Rare	Mech	4	1	4	"At the end of each player's turn, that player draws until they have 3 cards."
596	Kezan Mystic	Minion	Neutral	Goblins vs Gnomes	Rare		4	4	3	Battlecry: Take control of a random enemy Secret.
597	Bomb Lobber	Minion	Neutral	Goblins vs Gnomes	Rare		5	3	3	Battlecry: Deal 4 damage to a random enemy minion.
598	Madder Bomber	Minion	Neutral	Goblins vs Gnomes	Rare		5	5	4	Battlecry: Deal 6 damage randomly split between all other characters.
599	Recombobulator	Minion	Neutral	Goblins vs Gnomes	Epic		2	3	2	Battlecry: Transform friendly minion into a random minion with the same Cost.
600	Hobgoblin	Minion	Neutral	Goblins vs Gnomes	Epic		3	2	3	"Whenever you play a 1-Attack minion, give it +2/+2."
601	Enhance-o Mechano	Minion	Neutral	Goblins vs Gnomes	Epic	Mech	4	3	2	"Battlecry: Give your other minions Windfury, Taunt, or Divine Shield. (at random)"
602	Mini-Mage	Minion	Neutral	Goblins vs Gnomes	Epic		4	4	1	Stealth. Spell Damage +1.
603	Fel Reaver	Minion	Neutral	Goblins vs Gnomes	Epic	Mech	5	8	8	"Whenever your opponent plays a card, discard the top 3 cards of your deck."
604	Junkbot	Minion	Neutral	Goblins vs Gnomes	Epic	Mech	5	1	5	"Whenever a friendly Mech dies, gain +2/+2."
605	Piloted Sky Golem	Minion	Neutral	Goblins vs Gnomes	Epic	Mech	6	6	4	Deathrattle: Summon a random 4-Cost minion.
606	Clockwork Giant	Minion	Neutral	Goblins vs Gnomes	Epic	Mech	12	8	8	Costs (1) less for each card in your opponent's hand.
607	Blingtron 3000	Minion	Neutral	Goblins vs Gnomes	Legendary	Mech	5	3	4	Battlecry: Equip a random weapon for each player.
608	Hemet Nesingwary	Minion	Neutral	Goblins vs Gnomes	Legendary		5	6	3	Battlecry: Destroy a Beast.
609	Mimiron's Head	Minion	Neutral	Goblins vs Gnomes	Legendary	Mech	5	4	5	"At the start of your turn, if you have at least 3 Mechs, destroy them all and form V-07-TR-0N."
610	Gazlowe	Minion	Neutral	Goblins vs Gnomes	Legendary		6	3	6	"Whenever you cast a 1-mana spell, add a random Mech to your hand."
611	Mogor the Ogre	Minion	Neutral	Goblins vs Gnomes	Legendary		6	7	6	All minions have a 50% chance to attack the wrong enemy.
612	Toshley	Minion	Neutral	Goblins vs Gnomes	Legendary		6	5	7	Battlecry and Deathrattle: Add a Spare Part card to your hand.
613	Dr. Boom	Minion	Neutral	Goblins vs Gnomes	Legendary		7	7	7	Battlecry: Summon two 1/1 Boom Bots. WARNING: Bots may explode.
614	Troggzor the Earthinator	Minion	Neutral	Goblins vs Gnomes	Legendary		7	6	6	"Whenever your opponent casts a spell, summon a Burly Rockjaw Trogg."
615	Foe Reaper 4000	Minion	Neutral	Goblins vs Gnomes	Legendary	Mech	8	6	9	Also damages the minions next to whomever he attacks.
616	Sneed's Old Shredder	Minion	Neutral	Goblins vs Gnomes	Legendary	Mech	8	5	7	Deathrattle: Summon a random legendary minion.
617	Mekgineer Thermaplugg	Minion	Neutral	Goblins vs Gnomes	Legendary	Mech	9	9	7	"Whenever an enemy minion dies, summon a Leper Gnome."
618	Boom Bot	Minion		Goblins vs Gnomes	Free	Mech	1	1	1	Deathrattle: Deal 1-4 damage to a random enemy.
619	V-07-TR-0N	Minion		Goblins vs Gnomes	Legendary	Mech	8	4	8	Charge. Mega-Windfury. (Can attack four times a turn.)
620	Anodized Robo Cub	Minion	Druid	Goblins vs Gnomes	Common	Mech	2	2	2	Taunt. Choose One - +1 Attack; or +1 Health.
621	Druid of the Fang	Minion	Druid	Goblins vs Gnomes	Common		5	4	4	"Battlecry: If you have a Beast, transform this minion into a 7/7."
622	Grove Tender	Minion	Druid	Goblins vs Gnomes	Rare		3	2	4	Choose One - Give each player a Mana Crystal; or Each player draws a card.
623	Mech-Bear-Cat	Minion	Druid	Goblins vs Gnomes	Rare	Mech	6	7	6	"Whenever this minion takes damage, add a Spare Part card to your hand."
624	Malorne	Minion	Druid	Goblins vs Gnomes	Legendary	Beast	7	9	7	Deathrattle: Shuffle this minion into your deck.
625	Druid of the Fang	Minion		Goblins vs Gnomes	Free	Beast	5	7	7	
626	Metaltooth Leaper	Minion	Hunter	Goblins vs Gnomes	Rare	Mech	3	3	3	Battlecry: Give your other Mechs +2 Attack.
627	King of Beasts	Minion	Hunter	Goblins vs Gnomes	Rare	Beast	5	2	6	Taunt. Battlecry: Gain +1 Attack for each other Beast you have.
628	Steamwheedle Sniper	Minion	Hunter	Goblins vs Gnomes	Epic		2	2	3	Your Hero Power can target minions.
629	Gahz'rilla	Minion	Hunter	Goblins vs Gnomes	Legendary	Beast	7	6	9	"Whenever this minion takes damage, double its Attack."
630	Snowchugger	Minion	Mage	Goblins vs Gnomes	Common	Mech	2	2	3	Freeze any character damaged by this minion.
631	Goblin Blastmage	Minion	Mage	Goblins vs Gnomes	Rare		4	5	4	"Battlecry: If you have a Mech, deal 4 damage randomly split among all enemies."
632	Soot Spewer	Minion	Mage	Goblins vs Gnomes	Rare	Mech	3	3	3	Spell Damage +1.
633	Wee Spellstopper	Minion	Mage	Goblins vs Gnomes	Epic		4	2	5	Adjacent minions can't be targeted by spells or Hero Powers.
634	Flame Leviathan	Minion	Mage	Goblins vs Gnomes	Legendary	Mech	7	7	7	"When you draw this, deal 2 damage to all characters."
635	Shielded Minibot	Minion	Paladin	Goblins vs Gnomes	Common	Mech	2	2	2	Divine Shield.
636	Cobalt Guardian	Minion	Paladin	Goblins vs Gnomes	Rare	Mech	5	6	3	"Whenever you summon a Mech, gain Divine Shield."
637	Scarlet Purifier	Minion	Paladin	Goblins vs Gnomes	Rare		3	4	3	Battlecry: Deal 2 damage to all minions with Deathrattle.
638	Quartermaster	Minion	Paladin	Goblins vs Gnomes	Epic		5	2	5	Battlecry: Give your Silver Hand Recruits +2/+2.
639	Bolvar Fordragon	Minion	Paladin	Goblins vs Gnomes	Legendary		5	1	7	"Whenever a friendly minion dies while this is in your hand, gain +1 Attack."
640	Shrinkmeister	Minion	Priest	Goblins vs Gnomes	Common		2	3	2	Battlecry: Give a minion -2 Attack this turn.
641	Shadowboxer	Minion	Priest	Goblins vs Gnomes	Rare	Mech	2	2	3	"Whenever a character is healed, deal 1 damage to a random enemy."
642	Upgraded Repair Bot	Minion	Priest	Goblins vs Gnomes	Rare	Mech	5	5	5	Battlecry: Give a friendly Mech +4 Health.
643	Shadowbomber	Minion	Priest	Goblins vs Gnomes	Epic		1	2	1	Battlecry: Deal 3 damage to each hero.
644	Vol'jin	Minion	Priest	Goblins vs Gnomes	Legendary		5	6	2	Battlecry: Swap Health with another minion.
645	Goblin Auto-Barber	Minion	Rogue	Goblins vs Gnomes	Common	Mech	2	3	2	Battlecry: Give your weapon +1 Attack.
646	Iron Sensei	Minion	Rogue	Goblins vs Gnomes	Rare	Mech	3	2	2	"At the end of your turn, give another friendly Mech +2/+2."
647	Ogre Ninja	Minion	Rogue	Goblins vs Gnomes	Rare		5	6	6	Stealth. 50% chance to attack the wrong enemy.
648	One-eyed Cheat	Minion	Rogue	Goblins vs Gnomes	Rare	Pirate	2	4	1	"Whenever you summon a Pirate, gain Stealth."
649	Trade Prince Gallywix	Minion	Rogue	Goblins vs Gnomes	Legendary		6	5	8	"Whenever your opponent casts a spell, gain a copy of it and give them a Coin."
650	Whirling Zap-o-matic	Minion	Shaman	Goblins vs Gnomes	Common	Mech	2	3	2	Windfury.
651	Dunemaul Shaman	Minion	Shaman	Goblins vs Gnomes	Rare		4	5	4	Windfury. Overload: (1). 50% chance to attack the wrong enemy.
652	Vitality Totem	Minion	Shaman	Goblins vs Gnomes	Rare	Totem	2	0	3	"At the end of your turn, restore 4 Health to your hero."
653	Siltfin Spiritwalker	Minion	Shaman	Goblins vs Gnomes	Epic	Murloc	4	2	5	"Whenever another friendly Murloc dies, draw a card. Overload: (1)."
654	Neptulon	Minion	Shaman	Goblins vs Gnomes	Legendary		7	7	7	Battlecry: Add 4 random Murlocs to your hand. Overload: (3).
655	Floating Watcher	Minion	Warlock	Goblins vs Gnomes	Common	Demon	5	4	4	"Whenever your hero takes damage on your turn, gain +2/+2."
656	Fel Cannon	Minion	Warlock	Goblins vs Gnomes	Rare	Mech	4	3	5	"At the end of your turn, deal 2 damage to a non-Mech minion."
657	Mistress of Pain	Minion	Warlock	Goblins vs Gnomes	Rare	Demon	2	1	4	"Whenever this minion deals damage, restore that much Health to your hero."
658	Anima Golem	Minion	Warlock	Goblins vs Gnomes	Epic	Mech	6	9	9	"At the end of each turn, destroy this minion if it's your only one."
659	Mal'Ganis	Minion	Warlock	Goblins vs Gnomes	Legendary	Demon	9	9	7	Your other Demons have +2/+2. Your hero is Immune.
660	Warbot	Minion	Warrior	Goblins vs Gnomes	Common	Mech	1	1	3	Enrage: +1 Attack.
661	Screwjank Clunker	Minion	Warrior	Goblins vs Gnomes	Rare	Mech	4	2	5	Battlecry: Give a friendly Mech +2/+2.
662	Shieldmaiden	Minion	Warrior	Goblins vs Gnomes	Rare		6	5	5	Battlecry: Gain 5 Armor.
663	Siege Engine	Minion	Warrior	Goblins vs Gnomes	Rare	Mech	5	5	5	"Whenever you gain Armor, give this minion +1 Attack."
664	Iron Juggernaut	Minion	Warrior	Goblins vs Gnomes	Legendary	Mech	6	6	5	"Battlecry: Shuffle a Mine into your opponent's deck. When drawn, it explodes for 10 damage."
665	Armor Plating	Spell		Goblins vs Gnomes	Free		1			Give a minion +1 Health.
666	Emergency Coolant	Spell		Goblins vs Gnomes	Free		1			Freeze a minion.
667	Finicky Cloakfield	Spell		Goblins vs Gnomes	Free		1			Give a friendly minion Stealth until your next turn.
668	Reversing Switch	Spell		Goblins vs Gnomes	Free		1			Swap a minion's Attack and Health.
669	Rusty Horn	Spell		Goblins vs Gnomes	Free		1			Give a minion Taunt.
670	Time Rewinder	Spell		Goblins vs Gnomes	Free		1			Return a friendly minion to your hand.
671	Whirling Blades	Spell		Goblins vs Gnomes	Free		1			Give a minion +1 Attack.
672	Recycle	Spell	Druid	Goblins vs Gnomes	Rare		6			Shuffle an enemy minion into your opponent's deck.
673	Dark Wispers	Spell	Druid	Goblins vs Gnomes	Epic		6			Choose One - Summon 5 Wisps; or Give a minion +5/+5 and Taunt.
674	Tree of Life	Spell	Druid	Goblins vs Gnomes	Epic		9			Restore all characters to full Health.
675	Attack Mode	Spell		Goblins vs Gnomes	Free		0			+1 Attack.
676	Tank Mode	Spell		Goblins vs Gnomes	Free		0			+1 Health.
677	Gift of Cards	Spell		Goblins vs Gnomes	Free		0			Each player draws a card.
678	Gift of Mana	Spell		Goblins vs Gnomes	Free		0			Give each player a Mana Crystal.
679	Dark Wispers	Spell		Goblins vs Gnomes	Free		0			+5/+5 and Taunt.
680	Dark Wispers	Spell		Goblins vs Gnomes	Free		0			Summon 5 Wisps.
681	Cobra Shot	Spell	Hunter	Goblins vs Gnomes	Common		5			Deal 3 damage to a minion and the enemy hero.
682	Call Pet	Spell	Hunter	Goblins vs Gnomes	Rare		2			"Draw a card. If it's a Beast, it costs (4) less."
683	Feign Death	Spell	Hunter	Goblins vs Gnomes	Epic		2			Trigger all Deathrattles on your minions.
684	Flamecannon	Spell	Mage	Goblins vs Gnomes	Common		2			Deal 4 damage to a random enemy minion.
685	Unstable Portal	Spell	Mage	Goblins vs Gnomes	Rare		2			Add a random minion to your hand. It costs (3) less.
686	Echo of Medivh	Spell	Mage	Goblins vs Gnomes	Epic		4			Put a copy of each friendly minion into your hand.
687	Seal of Light	Spell	Paladin	Goblins vs Gnomes	Common		2			Restore 4 Health to your hero and gain +2 Attack this turn.
688	Muster for Battle	Spell	Paladin	Goblins vs Gnomes	Rare		3			Summon three 1/1 Silver Hand Recruits. Equip a 1/4 Weapon.
689	Velen's Chosen	Spell	Priest	Goblins vs Gnomes	Common		3			Give a minion +2/+4 and Spell Damage +1.
690	Light of the Naaru	Spell	Priest	Goblins vs Gnomes	Rare		1			"Restore 3 Health. If the target is still damaged, summon a Lightwarden."
691	Lightbomb	Spell	Priest	Goblins vs Gnomes	Epic		6			Deal damage to each minion equal to its Attack.
692	Tinker's Sharpsword Oil	Spell	Rogue	Goblins vs Gnomes	Common		4			Give your weapon +3 Attack. Combo: Give a random friendly minion +3 Attack.
693	Sabotage	Spell	Rogue	Goblins vs Gnomes	Epic		4			Destroy a random enemy minion. Combo: And your opponent's weapon.
694	Gallywix's Coin	Spell		Goblins vs Gnomes	Free		0			Gain 1 Mana Crystal this turn only. (Won't trigger Gallywix.)
695	Crackle	Spell	Shaman	Goblins vs Gnomes	Common		2			Deal 3-6 damage. Overload: (1).
696	Ancestor's Call	Spell	Shaman	Goblins vs Gnomes	Epic		4			Put a random minion from each player's hand into the battlefield.
697	Darkbomb	Spell	Warlock	Goblins vs Gnomes	Common		2			Deal 3 damage.
698	Imp-losion	Spell	Warlock	Goblins vs Gnomes	Rare		4			Deal 2-4 damage to a minion. Summon a 1/1 Imp for each damage dealt.
699	Demonheart	Spell	Warlock	Goblins vs Gnomes	Epic		5			"Deal 5 damage to a minion. If it's a friendly Demon, give it +5/+5 Instead."
700	Bouncing Blade	Spell	Warrior	Goblins vs Gnomes	Epic		3			Deal 1 damage to a random minion. Repeat until a minion dies.
701	Crush	Spell	Warrior	Goblins vs Gnomes	Epic		7			"Destroy a minion. If you have a damaged minion, this costs (4) less."
702	Burrowing Mine	Spell		Goblins vs Gnomes	Free		0			"When you draw this, it explodes. You take 10 damage and draw a card."
703	Glaivezooka	Weapon	Hunter	Goblins vs Gnomes	Common		2	2	2	Battlecry: Give a random friendly minion +1 Attack.
704	Coghammer	Weapon	Paladin	Goblins vs Gnomes	Epic		3	2	3	Battlecry: Give a random friendly minion Divine Shield and Taunt.
705	Cogmaster's Wrench	Weapon	Rogue	Goblins vs Gnomes	Epic		3	1	3	Has +2 Attack while you have a Mech.
706	Powermace	Weapon	Shaman	Goblins vs Gnomes	Rare		3	3	2	Deathrattle: Give a random friendly Mech +2/+2.
707	Ogre Warmaul	Weapon	Warrior	Goblins vs Gnomes	Common		3	4	2	50% chance to attack the wrong enemy.
708	Blackwing Technician	Minion	Neutral	Blackrock Mountain	Common		3	2	4	"Battlecry: If you're holding a Dragon, gain +1/+1."
709	Dragonkin Sorcerer	Minion	Neutral	Blackrock Mountain	Common	Dragon	4	3	5	"Whenever you target this minion with a spell, gain +1/+1."
710	Hungry Dragon	Minion	Neutral	Blackrock Mountain	Common	Dragon	4	5	6	Battlecry: Summon a random 1-Cost minion for your opponent.
711	Blackwing Corruptor	Minion	Neutral	Blackrock Mountain	Common		5	5	4	"Battlecry: If you're holding a Dragon, deal 3 damage."
712	Drakonid Crusher	Minion	Neutral	Blackrock Mountain	Common	Dragon	6	6	6	"Battlecry: If your opponent has 15 or less Health, gain +3/+3."
713	Volcanic Drake	Minion	Neutral	Blackrock Mountain	Common	Dragon	6	6	4	Costs (1) less for each minion that died this turn.
714	Dragon Egg	Minion	Neutral	Blackrock Mountain	Rare		1	0	2	"Whenever this minion takes damage, summon a 2/1 Whelp."
715	Grim Patron	Minion	Neutral	Blackrock Mountain	Rare		5	3	3	"Whenever this minion survives damage, summon another Grim Patron."
716	Emperor Thaurissan	Minion	Neutral	Blackrock Mountain	Legendary		6	5	5	"At the end of your turn, reduce the Cost of cards in your hand by (1)."
717	Rend Blackhand	Minion	Neutral	Blackrock Mountain	Legendary		7	8	4	"Battlecry: If you're holding a Dragon, destroy a Legendary minion."
718	Chromaggus	Minion	Neutral	Blackrock Mountain	Legendary	Dragon	8	6	8	"Whenever you draw a card, put another copy into your hand."
719	Majordomo Executus	Minion	Neutral	Blackrock Mountain	Legendary		9	9	7	"Deathrattle: Replace your hero with Ragnaros, the Firelord."
720	Nefarian	Minion	Neutral	Blackrock Mountain	Legendary	Dragon	9	8	8	Battlecry: Add 2 random spells to your hand (from your opponent's class).
721	Druid of the Flame	Minion	Druid	Blackrock Mountain	Common		3	2	2	Choose One - Transform into a 5/2 minion; or a 2/5 minion.
722	Volcanic Lumberer	Minion	Druid	Blackrock Mountain	Rare		9	7	8	Taunt. Costs (1) less for each minion that died this turn.
723	Core Rager	Minion	Hunter	Blackrock Mountain	Rare	Beast	4	4	4	"Battlecry: If your hand is empty, gain +3/+3."
724	Flamewaker	Minion	Mage	Blackrock Mountain	Rare		3	2	4	"After you cast a spell, deal 2 damage randomly split among all enemies."
725	Dragon Consort	Minion	Paladin	Blackrock Mountain	Rare	Dragon	5	5	5	Battlecry: The next Dragon you play costs (2) less.
726	Twilight Whelp	Minion	Priest	Blackrock Mountain	Common	Dragon	1	2	1	"Battlecry: If you're holding a Dragon, gain +2 Health."
727	Dark Iron Skulker	Minion	Rogue	Blackrock Mountain	Rare		5	4	3	Battlecry: Deal 2 damage to all undamaged enemy minions.
728	Fireguard Destroyer	Minion	Shaman	Blackrock Mountain	Common		4	3	6	Battlecry: Gain 1-4 Attack. Overload: (1).
729	Imp Gang Boss	Minion	Warlock	Blackrock Mountain	Common	Demon	3	2	4	"Whenever this minion takes damage, summon a 1/1 Imp."
730	Axe Flinger	Minion	Warrior	Blackrock Mountain	Common		4	2	5	"Whenever this minion takes damage, deal 2 damage to the enemy hero."
731	Quick Shot	Spell	Hunter	Blackrock Mountain	Common		2			"Deal 3 damage, if your hand is empty, draw a card."
732	Dragon's Breath	Spell	Mage	Blackrock Mountain	Common		5			Deal 4 damage. Costs (1) less for each minion that died this turn.
733	Solemn Vigil	Spell	Paladin	Blackrock Mountain	Common		5			Draw 2 cards. Costs (1) less for each minion that died this turn.
734	Resurrect	Spell	Priest	Blackrock Mountain	Rare		2			Summon a random friendly minion that died this game.
735	Gang Up	Spell	Rogue	Blackrock Mountain	Common		2			Choose a minion. Shuffle 3 copies of it into your deck.
736	Lava Shock	Spell	Shaman	Blackrock Mountain	Rare		2			Deal 2 damage. Unlock your Overloaded Mana Crystals.
737	Demonwrath	Spell	Warlock	Blackrock Mountain	Rare		3			Deal 2 damage to all non-Demon minions.
738	Revenge	Spell	Warrior	Blackrock Mountain	Rare		2			"Deal 1 damage to all minions. If you have 12 or less Health, deal 3 damage instead."
739	Dark Iron Bouncer	Minion		Blackrock Mountain	Free		6	4	8	Always wins Brawls.
740	Dark Iron Spectator	Minion		Blackrock Mountain	Free		1	1	1	Taunt.
741	Moira Bronzebeard	Minion		Blackrock Mountain	Free		2	1	3	Thaurissan's Hero Power can't be used. Never attacks minions unless they have Taunt.
742	Guzzler	Minion		Blackrock Mountain	Free		1	1	1	Taunt.
743	Firesworn	Minion		Blackrock Mountain	Free		0	0	5	Deathrattle: Deal 1 damage to the enemy hero for each Firesworn that died this turn.
744	Flamewaker Acolyte	Minion		Blackrock Mountain	Free		2	1	3	
745	Son of the Flame	Minion		Blackrock Mountain	Free		0	6	3	Battlecry: Deal 6 damage.
746	Old Horde Orc	Minion		Blackrock Mountain	Free		1	1	1	Taunt
747	Whelp	Minion		Blackrock Mountain	Free	Dragon	1	1	1	
748	Black Whelp	Minion		Blackrock Mountain	Free	Dragon	1	2	1	
749	Gyth	Minion		Blackrock Mountain	Legendary	Dragon	3	8	4	
750	Dragonkin	Minion		Blackrock Mountain	Free	Dragon	1	3	1	
751	Corrupted Egg	Minion		Blackrock Mountain	Free		1	0	1	"When this minion has 4 or more Health, it hatches."
752	Chromatic Drake	Minion		Blackrock Mountain	Free		4	7	3	
753	Chromatic Dragonkin	Minion		Blackrock Mountain	Free	Dragon	2	2	3	
754	Living Lava	Minion		Blackrock Mountain	Free		0	6	6	Taunt
755	Whirling Ash	Minion		Blackrock Mountain	Free		0	4	5	Windfury
756	Arcanotron	Minion		Blackrock Mountain	Legendary	Mech	0	2	2	Both players have Spell Damage +2.
757	Toxitron	Minion		Blackrock Mountain	Legendary	Mech	1	3	3	"At the start of your turn, deal 1 damage to all other minions."
758	Electron	Minion		Blackrock Mountain	Legendary	Mech	3	5	5	All spells cost (3) less.
759	Magmatron	Minion		Blackrock Mountain	Legendary	Mech	5	7	7	"Whenever a player plays a card, Magmatron deals 2 damage to them."
760	Magmaw	Minion		Blackrock Mountain	Legendary		5	10	2	Taunt
761	Aberration	Minion		Blackrock Mountain	Free		1	1	1	Charge
762	Bone Construct	Minion		Blackrock Mountain	Free		1	2	1	
763	Chromatic Prototype	Minion		Blackrock Mountain	Free		2	1	4	Taunt
764	Get 'em!	Spell		Blackrock Mountain	Free		3			Summon four 1/1 Dwarves with Taunt.
765	Flameheart	Spell		Blackrock Mountain	Free		3			Draw 2 cards. Gain 4 Armor.
766	Rock Out	Spell		Blackrock Mountain	Free		3			Summon 3 Firesworn. Overload: (2).
767	Living Bomb	Spell		Blackrock Mountain	Free		4			"Choose an enemy minion. If it lives until your next turn, deal 5 damage to all enemies."
768	TIME FOR SMASH	Spell		Blackrock Mountain	Free		4			Deal 5 damage to a random enemy. Gain 5 Armor.
769	Drakkisath's Command	Spell		Blackrock Mountain	Free		1			Destroy a minion. Gain 10 Armor.
770	The True Warchief	Spell		Blackrock Mountain	Free		1			Destroy a Legendary minion.
771	Burning Adrenaline	Spell		Blackrock Mountain	Free		0			Deal 2 damage to the enemy hero.
772	Brood Affliction: Green	Spell		Blackrock Mountain	Free		1			"While this is in your hand, restore 2 health to your opponent at the start of your turn."
773	Brood Affliction: Red	Spell		Blackrock Mountain	Free		1			"While this is in your hand, take 1 damage at the start of your turn."
774	Brood Affliction: Blue	Spell		Blackrock Mountain	Free		1			"While this is in your hand, Chromaggus' spells cost (1) less."
775	Brood Affliction: Bronze	Spell		Blackrock Mountain	Free		1			"While this is in your hand, Chromaggus' minions cost (1) less."
776	Brood Affliction: Black	Spell		Blackrock Mountain	Free		1			"While this is in your hand, whenever Chromaggus draws a card, he gets another copy of it."
777	Chromatic Mutation	Spell		Blackrock Mountain	Free		2			Transform a minion into a 2/2 Chromatic Dragonkin.
778	Tail Swipe	Spell		Blackrock Mountain	Free		4			Deal 4 damage.
779	"DIE, INSECT!"	Spell		Blackrock Mountain	Free		0			Deal 8 damage to a random enemy.
780	Recharge	Spell		Blackrock Mountain	Free		0			Fill all empty Mana Crystals.
781	Release the Aberrations!	Spell		Blackrock Mountain	Free		2			Summon 3 Aberrations.
782	Reverberating Gong	Spell		Blackrock Mountain	Free		1			Destroy your opponent's weapon.
783	Sonic Breath	Spell		Blackrock Mountain	Free		4			Deal 3 damage to a minion. Give your weapon +3 Attack.
784	LAVA!	Spell		Blackrock Mountain	Free		2			Deal 2 damage to all minions.
785	Dragonteeth	Weapon		Blackrock Mountain	Free		1	0	6	"Whenever your opponent plays a card, gain +1 Attack."
786	Onyxiclaw	Weapon		Blackrock Mountain	Free		2	2	6	
787	Gadgetzan Jouster	Minion	Neutral	The Grand Tournament	Common		1	1	2	"Battlecry: Reveal a minion in each deck. If yours costs more, gain +1/+1."
788	Lowly Squire	Minion	Neutral	The Grand Tournament	Common		1	1	2	Inspire: Gain +1 Attack.
789	Tournament Attendee	Minion	Neutral	The Grand Tournament	Common		1	2	1	Taunt
790	Boneguard Lieutenant	Minion	Neutral	The Grand Tournament	Common		2	3	2	Inspire: Gain +1 Health.
791	Flame Juggler	Minion	Neutral	The Grand Tournament	Common		2	2	3	Battlecry: Deal 1 damage to a random enemy.
792	Lance Carrier	Minion	Neutral	The Grand Tournament	Common		2	1	2	Battlecry: Give a friendly minion +2 Attack.
793	Argent Horserider	Minion	Neutral	The Grand Tournament	Common		3	2	1	Divine Shield. Charge.
794	Dragonhawk Rider	Minion	Neutral	The Grand Tournament	Common		3	3	3	Inspire: Gain Windfury this turn.
795	Ice Rager	Minion	Neutral	The Grand Tournament	Common		3	5	2	
796	Silent Knight	Minion	Neutral	The Grand Tournament	Common		3	2	2	Stealth. Divine Shield.
797	Silver Hand Regent	Minion	Neutral	The Grand Tournament	Common		3	3	3	Inspire: Summon a 1/1 Silver Hand Recruit.
798	Evil Heckler	Minion	Neutral	The Grand Tournament	Common		4	5	4	Taunt
799	Frigid Snobold	Minion	Neutral	The Grand Tournament	Common		4	2	6	Spell Damage +1
800	Maiden of the Lake	Minion	Neutral	The Grand Tournament	Common		4	2	6	Your Hero Power costs (1).
801	Refreshment Vendor	Minion	Neutral	The Grand Tournament	Common		4	3	5	Battlecry: Restore 4 Health to each hero.
802	Tournament Medic	Minion	Neutral	The Grand Tournament	Common		4	1	8	Inspire: Restore 2 Health to your Hero.
803	Clockwork Knight	Minion	Neutral	The Grand Tournament	Common	Mech	5	5	5	Battlecry: Give a friendly Mech +1/+1.
804	Kvaldir Raider	Minion	Neutral	The Grand Tournament	Common		5	4	4	Inspire: Gain +2/+2.
805	Mukla's Champion	Minion	Neutral	The Grand Tournament	Common	Beast	5	4	3	Inspire: Give your other minions +1/+1.
806	Pit Fighter	Minion	Neutral	The Grand Tournament	Common		5	5	6	
807	Captured Jormungar	Minion	Neutral	The Grand Tournament	Common	Beast	7	5	9	
808	North Sea Kraken	Minion	Neutral	The Grand Tournament	Common		9	9	7	Battlecry: Deal 4 damage.
809	Injured Kvaldir	Minion	Neutral	The Grand Tournament	Rare		1	2	4	Battlecry: Deal 3 damage to this minion.
810	Argent Watchman	Minion	Neutral	The Grand Tournament	Rare		2	2	4	Can't attack. Inspire: Can attack as normal this turn.
811	Coliseum Manager	Minion	Neutral	The Grand Tournament	Rare		3	2	5	Inspire: Return this minion to your hand.
812	Fencing Coach	Minion	Neutral	The Grand Tournament	Rare		3	2	2	"Battlecry: The next time you use your Hero Power, it costs (2) less."
813	Light's Champion	Minion	Neutral	The Grand Tournament	Rare		3	4	3	Battlecry: Silence a Demon.
814	Saboteur	Minion	Neutral	The Grand Tournament	Rare		3	4	3	Battlecry: Your opponent's Hero Power costs (5) more next turn.
815	Armored Warhorse	Minion	Neutral	The Grand Tournament	Rare	Beast	4	5	3	"Battlecry: Reveal a minion in each deck. If yours costs more, gain Charge."
